Element;Property;FieldName;SI Unit Name;SI Unit Abbr;SI Decimals;US Unit Name;US Unit Abbr;US Decimals;Notes;Columna1;;;
Pipes;Identifier;Id;Text;;;Text;;;;;;;
Pipes;Length;Length;Meters;m;2;Feet;ft;2;;;;;
Pipes;Diameter;Diameter;Millimeters;mm;1;Inches;in;2;;;;;
Pipes;Roughness;RoughCoeff;Millimeters;mm;4;Millifeet;mft;6;Just for D-W formulae;;;;
Pipes;Loss Coefficient;LossCoeff;Unitless;;2;Unitless;;2;;;;;
Pipes;Material;Material;Text;;;Text;;;;;;;
Pipes;Installation Date;InstalDate;Year as Text;;;Year as Text;;;;;;;
Pipes;Age;Age;Years;yr;1;Years;yr;1;;;;;
Pipes;Leak Area;LeakArea;sq mm per 100 m;mm2/100;2;sq mm per 100 m;mm2/100;2;according to Project  pressure units;;;;
Pipes;Leak Expansion Rate;LeakExpRat;sq mm per unit press;mm2/pressure;2;sq mm per unit press;mm2/pressure;2;according to Project  pressure units;;;;
Pipes;Initial Status;IniStatus;Text;;;Text;;;;;;;
Pipes;Bulk Coefficient;BulkCoeff;Per day;1/day;2;Per day;1/day;2;1st order (according to Project bulk order);;;;
Pipes;Wall Coefficient;WallCoeff;mass/L/day;massunits/L/day;3;Mass/L/day;massunits/L/day;3;0 order  (according to Project wall order & mass units);;;;
Pipes;Wall Coefficient;WallCoeff;Per day;1/day;2;Per day;1/day;2;1st order (according to Project bulk order);;;;
Pipes;Tag;Tag;Text;;;Text;;;;;;;
Pipes;Description;Descrip;Text;;;Text;;;;;;;
Valves;Identifier;Id;Text;;;Text;;;;;;;
Valves;Diameter;Diameter;Millimeters;mm;1;Inches;in;2;;;;;
Valves;Type;Type;Text;;;Text;;;;;;;
Valves;Setting;Setting;Same as Pressure;;;Same as Pressure;;;PRV, PSV, PBV (according to Valve type & Project pressure units);; FCV= flow units;"PRV; PSV;PBV = psi";"TCV; GPV =   -"
Valves;Setting;Setting;Same as Flow;;;Same as Flow;;;FCV  (according to Valve type & Project Flow units);;;;
Valves;Setting;Setting;Unitless;;2;Unitless;;2;TCV  (according to Valve Type);;;;
Valves;Setting;Setting;Text;;;Text;;;GPV, PCV  (according to Valve Type);;;;
Valves;HeadLoss Curve;IdHeadLoss;Text;;;Text;;;;;;;
Valves;Loss Coefficient;LossCoeff;Unitless;;2;Unitless;;2;;;;;
Valves;Initial Status;IniStatus;Text;;;Text;;;;;;;
Valves;Tag;Tag;Text;;;Text;;;;;;;
Valves;Description;Descrip;Text;;;Text;;;;;;;
Pumps;Identifier;Id;Text;;;Text;;;;;;;
Pumps;Head Curve;IdHFCurve;Text;;;Text;;;;;;;
Pumps;Power;Power;Kilowatts;kW;2;Horse Power;HP;2;;;;;
Pumps;Speed;Speed;Unitless;;2;Unitless;;2;;;;;
Pumps;Speed Pattern;IdSpeedPat;Text;;;Text;;;;;;;
Pumps;Initial Status;IniStatus;Text;;;Text;;;;;;;
Pumps;Efficiency Curve;IdEffiCur;Text;;;Text;;;;;;;
Pumps;Energy Price;EnergyPric;Currency /kWh;Currency /kWh;2;Currency /kWh;Currency /kWh;2;according to Project currency;;;;
Pumps;Price Pattern;IdPricePat;Text;;;Text;;;;;;;
Pumps;Tag;Tag;Text;;;Text;;;;;;;
Pumps;Description;Descrip;Text;;;Text;;;;;;;
Junctions;Identifier;Id;Text;;;Text;;;;;;;
Junctions;Elevation;Elevation;Meters;m;2;Feet;ft;2;;;;;
Junctions;Base Demand;BaseDem;Same as Flow;;;Same as Flow;;;Same as Flow;;;;
Junctions;Pattern Demand;IdPattDem;Text;;;Text;;;;;;;
Junctions;Emitter Coefficient;EmittCoef;Flow/sqr(Pressure);flowunits/Öpressunits;2;Flow/sqr(Pressure);flowunits/Öpressunits;2;according to Project  flow and pressure units;;;;
Junctions;Initial Quality;IniQuality;mass/Liter;massunits/L;3;Mass/Liter;massunits/L;3;Chemical (according to Project quality model & mass units);;;;
Junctions;Tag;Tag;Text;;;Text;;;;;;;
Junctions;Description;Descrip;Text;;;Text;;;;;;;
Tanks;Identifier;Id;Text;;;Text;;;;;;;
Tanks;Elevation;Elevation;Meters;m;2;Feet;ft;2;;;;;
Tanks;Initial Level;IniLevel;Meters;m;2;Feet;ft;2;;;;;
Tanks;MinimumLevel;MinLevel;Meters;m;2;Feet;ft;2;;;;;
Tanks;Maximum Level;MaxLevel;Meters;m;2;Feet;ft;2;;;;;
Tanks;Diameter;Diameter;Meters;m;2;Feet;ft;2;;;;;
Tanks;Volume;MinVolume;Cubic meters;m3;1;Cubic feet;ft3;1;;;;;
Tanks;Volume Curve;IdVolCurve;Text;;;Text;;;;;;;
Tanks;Overflow Condition;Overflow;Text;;;Text;;;;;;;
Tanks;Mixing Model;MixingMod;Text;;;Text;;;;;;;
Tanks;Mixing Fraction;MixingFrac;Unitless;;2;Unitless;;2;;;;;
Tanks;Bulk Coefficient;ReactCoef;Per day;1/day;2;Per day;1/day;2;1st order (according to Project bulk order);;;;
Tanks;Initial Quality;IniQuality;mass/Liter;massunits/L;3;Mass/Liter;massunits/L;3;Chemical (according to Project quality model & mass units);;;;
Tanks;Tag;Tag;Text;;;Text;;;;;;;
Tanks;Description;Descrip;Text;;;Text;;;;;;;
Reservoirs;Identifier;Id;Text;;;Text;;;;;;;
Reservoirs;Total Head;TotalHead;Meters;m;;Feet;ft;;;;;;
Reservoirs;Head Pattern;IdHeadPatt;Text;;;Text;;;;;;;
Reservoirs;Initial Quality;IniQuality;mass/Liter;massunits/L;3;Mass/Liter;massunits/L;3;Chemical (according to Project quality model & mass units);;;;
Reservoirs;Tag;Tag;Text;;;Text;-;;;;;;
Reservoirs;Description;Descrip;Text;;;Text;;;;;;;
Curves;Identifier;CurveID;;;;;;;;;;;
Curves;Value X axis;Xvalue;Cubic meters;m3;1;Cubic feet;ft3;1;Volume curve (according Curve type);;;;
Curves;Value Y axis;Yvalue;Meters;m;2;Feet;ft;2;Volume curve (according Curve type);;;;
Curves;Value X axis;XValue;Same as Flow;;;Same as Flow;;;Head, Efficiency and HeadLoss curves (Same as Flow);;;;
Curves;Value Y axis;Yvalue;Same as Pressure;;;Same as Pressure;;;Head curve (according Curve type);;;;
Curves;Value Y axis;Yvalue;Percent;%;1;Percent;%;1;Efficiency curve (according Curve type);;;;
Curves;Value Y axis;Yvalue;Meters water colum ;m;2;Feet;ft;2;HeadLoss curve (according Curve type);;;;
Curves;Value X axis;Xvalue;Percent;%;1;Percent;%;1;PSV Curve (according Curve type);;;;
